x,y,dotted
11.77,2.05,0
11.968888888888888,2.052592592592592,0
12.252222222222223,2.052962962962963,0
12.53,2.03,0
12.774074074074072,1.977037037037037,0
13.012592592592593,1.9007407407407406,0
13.24,1.8,0
13.462592592592591,1.6585185185185183,0
13.674074074074074,1.4925925925925927,0
13.85,1.35,0
13.963703703703702,1.2522222222222223,0
14.041851851851852,1.1777777777777778,0
14.14,1.11,0
14.272962962962962,1.0385185185185186,0
14.425925925925926,0.9737037037037038,0
14.61,0.93,0
14.838888888888887,0.9196296296296296,0
15.098888888888887,0.9303703703703703,0
15.36,0.94,0
15.626666666666667,0.9414814814814813,0
15.894444444444446,0.9418518518518518,0
16.12,0.94,0
16.276296296296298,0.9274074074074072,0
16.39037037037037,0.9125925925925925,0
16.5,0.92,0
16.62,0.9611111111111111,0
16.735555555555553,1.0244444444444445,0
16.84,1.1,0
16.93629629629629,1.1851851851851851,0
17.02148148148148,1.2825925925925925,0
17.08,1.39,0
17.097777777777775,1.4959259259259259,0
17.08888888888889,1.6118518518518519,0
17.08,1.77,0
17.08,1.9948148148148146,0
17.08,2.261851851851852,0
17.08,2.53,0
17.08222222222222,2.8007407407407405,0
17.084444444444443,3.0725925925925925,0
17.08,3.3,0
17.0737037037037,3.4581481481481475,0
17.060740740740737,3.571851851851852,0
17.02,3.67,0
16.940740740740736,3.761481481481481,0
16.833703703703705,3.837407407407408,0
16.71,3.9,0
16.572592592592592,3.927777777777777,0
16.41851851851852,3.9422222222222216,0
16.25,4.01,0
16.04111111111111,4.178888888888888,0
15.81777777777778,4.401111111111111,0
15.66,4.6,1
15.615925925925923,4.699999999999999,1
15.637407407407407,4.776666666666667,1
15.66,4.98,1
15.662592592592592,5.444444444444445,1
15.666296296296293,6.035555555555556,1
15.67,6.5,1
15.658148148148149,6.701481481481482,1
15.646296296296295,6.776296296296295,1
15.68,6.88,1
15.80111111111111,7.084444444444443,1
15.967777777777778,7.317777777777777,1
16.1,7.52,1
16.162222222222223,7.631851851851851,1
16.19,7.712592592592593,1
16.21,7.88,1
16.23,8.23037037037037,1
16.24222222222222,8.667407407407406,1
16.25,9.02,1
16.25296296296296,9.198518518518519,1
16.25148148148148,9.292592592592593,1
16.25,9.4,0
16.24,9.566296296296295,0
16.23,9.745925925925926,0
16.25,9.9,0
16.319259259259255,10.007777777777777,0
16.41851851851852,10.09,0
16.52,10.17,0
16.629259259259257,10.250370370370371,0
16.740740740740737,10.328518518518518,0
16.81,10.42,0
16.814444444444444,10.537777777777778,0
16.776666666666664,10.668888888888889,0
16.72,10.79,0
16.649259259259257,10.894814814814813,0
16.559629629629633,10.98962962962963,0
16.46,11.07,0
16.350740740740743,11.138518518518518,0
16.23148148148148,11.192592592592591,0
16.11,11.22,0
15.985185185185184,11.213703703703706,0
15.858148148148148,11.18074074074074,0
15.74,11.13,0
15.64037037037037,11.052592592592594,0
15.549629629629628,10.957407407407407,0
15.45,10.88,0
15.332962962962961,10.835555555555556,0
15.207037037037036,10.80888888888889,0
15.08,10.79,0
14.954074074074072,10.777407407407406,0
14.827037037037035,10.772592592592593,0
14.7,10.77,0
14.573333333333332,10.768888888888888,0
