x,y,dotted
11.77,2.05,0
11.968888888888888,2.052592592592592,0
12.252222222222223,2.052962962962963,0
12.53,2.03,0
12.774074074074072,1.977037037037037,0
13.012592592592593,1.9007407407407406,0
13.24,1.8,0
13.459259259259257,1.6655555555555552,0
13.667407407407406,1.5066666666666668,0
13.85,1.35,0
13.97962962962963,1.1885185185185185,0
14.083703703703703,1.0292592592592593,0
14.23,0.92,0
14.455555555555556,0.894074074074074,0
14.723333333333333,0.918148148148148,0
14.99,0.94,0
15.240370370370368,0.9422222222222221,0
15.48962962962963,0.9422222222222222,0
15.74,0.94,0
16.008148148148145,0.9274074074074072,0
16.277407407407406,0.9125925925925925,0
16.5,0.92,0
16.64814814814815,0.9611111111111111,0
16.749629629629627,1.0244444444444445,0
16.84,1.1,0
16.93629629629629,1.171111111111111,0
17.02148148148148,1.2544444444444445,0
17.08,1.39,0
17.097777777777775,1.6085185185185182,0
17.08888888888889,1.8792592592592592,0
17.08,2.15,0
17.08,2.4170370370370367,0
17.08,2.6840740740740743,0
17.08,2.91,0
17.08222222222222,3.068148148148148,0
17.084444444444443,3.185185185185185,0
17.08,3.3,0
17.0737037037037,3.4299999999999997,0
17.060740740740737,3.557777777777778,0
17.02,3.67,0
16.940740740740736,3.761481481481481,0
16.833703703703705,3.837407407407408,0
16.71,3.9,0
16.607777777777777,3.949629629629629,0
16.48888888888889,3.985925925925925,0
16.25,4.01,0
15.788148148148146,4.018148148148148,0
15.206296296296296,4.014074074074074,0
14.71,4.01,0
14.395925925925924,4.01,0
14.167407407407406,4.01,0
13.94,4.01,0
13.685925925925924,4.01,0
13.432962962962964,4.01,0
13.18,4.01,0
12.926666666666666,4.01037037037037,0
12.673333333333334,4.010740740740741,0
12.42,4.01,0
12.166666666666664,4.007037037037036,0
11.913333333333334,4.002962962962964,0
11.66,4.0,0
11.407037037037036,3.9988888888888883,0
11.154074074074074,3.998888888888889,0
10.9,4.0,0
10.657777777777778,4.002962962962963,0
10.414444444444445,4.007037037037036,0
10.13,4.01,0
9.763333333333334,4.01074074074074,0
9.355555555555556,4.01037037037037,0
8.99,4.01,0
8.708518518518517,4.01,0
8.46925925925926,4.01,0
8.23,4.01,0
7.976666666666667,4.008518518518518,0
7.7233333333333345,4.007037037037037,0
7.47,4.01,0
7.225555555555554,4.022962962962962,0
6.981111111111111,4.040370370370369,0
6.71,4.05,0
6.414444444444444,4.044074074074073,0
6.092222222222222,4.03037037037037,0
5.71,4.02,0
5.205555555555556,4.017777777777777,0
4.641111111111111,4.018888888888888,0
4.17,4.02,0
3.8703703703703702,3.9981481481481476,0
3.6640740740740743,3.976296296296296,0
3.47,4.02,0
3.2433333333333336,4.166666666666666,0
3.0288888888888885,4.3788888888888895,0
2.88,4.61,0
2.8362962962962963,4.858148148148149,0
2.858148148148148,5.1251851851851855,0
2.88,5.37,0
2.8866666666666667,5.563703703703704,0
2.893333333333333,5.735185185185185,0
2.88,5.93,0
2.8551851851851855,6.192592592592591,0
2.8103703703703706,6.478518518518518,0
2.7,6.7,0
2.482222222222222,6.812962962962962,0
2.198888888888889,6.861481481481481,0
1.93,6.89,0
1.7114814814814814,6.913703703703703,0
