x,y
11.77,2.05
11.98111111111111,2.045555555555555
12.276666666666666,2.0388888888888888
12.53,2.03
12.675185185185184,2.031851851851852
12.778148148148148,2.0314814814814817
12.91,1.99
13.105925925925925,1.882962962962963
13.33074074074074,1.7348148148148148
13.55,1.58
13.768888888888888,1.4174074074074074
13.982222222222223,1.2481481481481485
14.14,1.11
14.182222222222222,1.0181481481481482
14.168888888888887,0.9574074074074075
14.23,0.92
14.434074074074074,0.9118518518518518
14.712592592592593,0.927037037037037
14.99,0.94
15.240370370370368,0.9422222222222221
15.48962962962963,0.9422222222222222
15.74,0.94
16.008148148148145,0.9274074074074072
16.277407407407406,0.9125925925925925
16.5,0.92
16.64814814814815,0.9611111111111111
16.749629629629627,1.0244444444444445
16.84,1.1
16.93629629629629,1.1851851851851851
17.02148148148148,1.2825925925925925
17.08,1.39
17.097777777777775,1.4818518518518518
17.08888888888889,1.5837037037037038
17.08,1.77
17.08,2.1214814814814815
17.08,2.557407407407408
17.08,2.91
17.08222222222222,3.096296296296296
17.084444444444443,3.199259259259259
17.08,3.3
17.0737037037037,3.4299999999999997
17.060740740740737,3.557777777777778
17.02,3.67
16.940740740740736,3.761481481481481
16.833703703703705,3.837407407407408
16.71,3.9
16.572592592592592,3.927777777777777
16.41851851851852,3.9422222222222216
16.25,4.01
16.04111111111111,4.150740740740741
15.81777777777778,4.344814814814814
15.66,4.6
15.615925925925923,4.953333333333333
15.637407407407407,5.367777777777778
15.66,5.74
15.662592592592592,6.035555555555555
15.666296296296293,6.288888888888889
15.67,6.5
15.666296296296297,6.656666666666666
15.662592592592592,6.771111111111111
15.68,6.88
15.731851851851852,6.994444444444444
15.804814814814817,7.1033333333333335
15.88,7.21
15.955925925925925,7.3129629629629616
16.034074074074073,7.413703703703703
16.1,7.52
16.147407407407407,7.593333333333333
16.182592592592595,7.6722222222222225
16.21,7.88
16.23,8.33851851851852
16.24222222222222,8.925925925925927
16.25,9.4
16.24296296296296,9.650740740740739
16.23148148148148,9.788148148148148
16.25,9.9
16.319259259259255,10.007777777777777
16.41851851851852,10.09
16.52,10.17
16.598148148148145,10.265555555555556
16.678518518518516,10.358888888888888
16.81,10.42
16.98333333333333,10.425925925925926
17.20777777777778,10.399629629629631
17.56,10.38
18.165185185185184,10.379259259259259
18.89814814814815,10.385185185185186
19.46,10.4
19.69703703703704,10.421851851851851
19.762962962962963,10.452592592592593
19.82,10.5
19.919999999999998,10.555185185185184
20.011111111111113,10.627037037037036
20.1,10.75
20.198518518518515,10.964814814814813
20.294814814814817,11.230740740740742
20.36,11.46
20.374444444444443,11.61111111111111
20.357777777777777,11.725555555555555
20.34,11.84
20.33222222222222,11.966666666666667
20.32333333333333,12.093333333333335
20.31,12.22
20.291481481481476,12.347407407407408
20.268518518518515,12.474814814814815
20.24,12.6
20.208148148148144,12.724074074074073
20.17074074074074,12.845925925925927
20.12,12.96
20.05333333333333,13.067407407407407
19.973333333333333,13.167037037037035
19.88,13.25
19.769629629629627,13.311111111111112
19.645925925925926,13.355555555555556
19.52,13.39
19.394814814814815,13.414814814814813
19.267407407407404,13.429629629629629
19.14,13.44
19.013333333333332,13.446666666666664
18.886666666666667,13.44888888888889
18.76,13.45
18.66148148148148,13.450740740740738
18.562962962962963,13.45037037037037
18.38,13.45
18.028148148148144,13.45111111111111
17.59185185185185,13.452222222222222
17.24,13.45
17.04296296296296,13.441111111111109
16.93037037037037,13.428888888888888
16.86,13.42
