x,y,dotted
11.77,2.05,0
11.76392,2.05,0
11.751759999999999,2.05,0
11.74264,2.05,0
11.74568,2.05,0
11.77,2.05,0
11.82168,2.0503199999999997,0
11.89464,2.05096,0
11.979759999999999,2.05144,0
12.067919999999999,2.0512799999999998,0
12.15,2.05,0
12.226,2.0476,0
12.302000000000001,2.0443999999999996,0
12.378,2.0404,0
12.453999999999999,2.0355999999999996,0
12.53,2.03,0
12.6068,2.02568,0
12.6844,2.02264,0
12.761599999999998,2.01776,0
12.837200000000001,2.00792,0
12.91,1.99,0
12.97952,1.9620799999999998,0
13.04656,1.92624,0
13.11184,1.8853600000000001,0
13.17608,1.84232,0
13.24,1.8,0
13.30344,1.75808,0
13.36592,1.7146400000000002,0
13.427679999999999,1.67016,0
13.48896,1.62512,0
13.55,1.58,0
13.610800000000001,1.5348000000000002,0
13.671199999999999,1.4891999999999999,0
13.731200000000001,1.4432,0
13.790799999999999,1.3968,0
13.85,1.35,0
13.91328,1.2988,0
13.98064,1.2432,0
14.04536,1.1892,0
14.100719999999999,1.1428,0
14.14,1.11,0
14.157120000000003,1.09768,0
14.156559999999999,1.1018400000000002,0
14.14744,1.11216,0
14.138879999999999,1.11832,0
14.14,1.11,0
14.147600000000002,1.0809600000000001,0
14.1556,1.03808,0
14.168800000000001,0.9907199999999999,0
14.192,0.94824,0
14.23,0.92,0
14.287440000000002,0.9092000000000001,0
14.361120000000001,0.9096000000000001,0
14.444080000000001,0.9164000000000001,0
14.529359999999999,0.9248000000000001,0
14.61,0.93,0
14.686160000000001,0.93216,0
14.76248,0.93448,0
14.83872,0.9367200000000001,0
14.91464,0.93864,0
14.99,0.94,0
15.070560000000002,0.9406399999999999,0
15.156480000000002,0.9407199999999999,0
15.23912,0.94048,0
15.30984,0.94016,0
15.36,0.94,0
15.377600000000001,0.94,0
15.3684,0.94,0
15.350399999999999,0.94,0
15.341600000000001,0.94,0
15.36,0.94,0
15.41168,0.94,0
15.484639999999999,0.94,0
15.56976,0.94,0
15.657919999999999,0.94,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.4663199999999998,0
17.097279999999998,1.55376,0
17.091519999999996,1.64104,0
17.08384,1.7168800000000002,0
17.08,1.77,0
17.08,1.78824,0
17.08,1.7791199999999998,0
17.08,1.76088,0
17.08,1.75176,0
17.08,1.77,0
17.08,1.82168,0
17.08,1.8946399999999999,0
17.08,1.9797600000000002,0
17.08,2.06792,0
17.08,2.15,0
17.08,2.2259999999999995,0
17.08,2.3019999999999996,0
17.08,2.3779999999999997,0
17.08,2.4539999999999997,0
