x,y
11.77,2.05
11.868518518518519,2.0507407407407405
12.00925925925926,2.0514814814814812
12.15,2.05
12.276666666666666,2.045555555555555
12.403333333333332,2.0388888888888888
12.53,2.03
12.658518518518516,2.0237037037037036
12.787037037037036,2.015185185185185
12.91,1.99
13.024444444444443,1.938888888888889
13.133333333333335,1.8711111111111112
13.24,1.8
13.345185185185183,1.729259259259259
13.448148148148148,1.6551851851851853
13.55,1.58
13.65111111111111,1.5044444444444443
13.75111111111111,1.4277777777777778
13.85,1.35
13.954814814814814,1.2688888888888887
14.058518518518518,1.1866666666666668
14.14,1.11
14.174074074074074,1.0355555555555556
14.185925925925925,0.9666666666666667
14.23,0.92
14.335185185185185,0.9085185185185185
14.472592592592592,0.9192592592592593
14.61,0.93
14.737037037037034,0.9337037037037037
14.864074074074074,0.9374074074074074
14.99,0.94
15.1137037037037,0.9407407407407405
15.236296296296295,0.9403703703703703
15.36,0.94
15.485925925925924,0.9399999999999998
15.612962962962964,0.94
15.74,0.94
15.866666666666665,0.9407407407407405
15.993333333333336,0.9414814814814815
16.12,0.94
16.248148148148147,0.9274074074074072
16.376296296296296,0.9125925925925925
16.5,0.92
16.62,0.9611111111111111
16.735555555555553,1.0244444444444445
16.84,1.1
16.93629629629629,1.1851851851851851
17.02148148148148,1.2825925925925925
17.08,1.39
17.097777777777775,1.5099999999999998
17.08888888888889,1.6400000000000001
17.08,1.77
17.08,1.8966666666666667
17.08,2.0233333333333334
17.08,2.15
17.08,2.276666666666666
17.08,2.403333333333333
17.08,2.53
17.08,2.656296296296296
17.08,2.7825925925925925
17.08,2.91
17.08222222222222,3.04
17.084444444444443,3.1711111111111108
17.08,3.3
17.0737037037037,3.4299999999999997
17.060740740740737,3.557777777777778
17.02,3.67
16.940740740740736,3.761481481481481
16.833703703703705,3.837407407407408
16.71,3.9
16.572592592592592,3.927777777777777
16.41851851851852,3.9422222222222216
16.25,4.01
16.04111111111111,4.178888888888888
15.81777777777778,4.401111111111111
15.66,4.6
15.616296296296294,4.742222222222222
15.638148148148147,4.861111111111112
15.66,4.98
15.65962962962963,5.078518518518519
15.65925925925926,5.177037037037037
15.66,5.36
15.662592592592592,5.7118518518518515
15.666296296296293,6.148148148148147
15.67,6.5
15.666296296296297,6.684814814814814
15.662592592592592,6.785185185185185
15.68,6.88
15.731851851851852,6.994444444444444
15.804814814814817,7.1033333333333335
15.88,7.21
15.955925925925925,7.3129629629629616
16.034074074074073,7.413703703703703
16.1,7.52
16.147407407407407,7.6355555555555545
16.182592592592595,7.756666666666667
16.21,7.88
16.23037037037037,8.005185185185185
16.242962962962963,8.132592592592593
16.25,8.26
16.24962962962963,8.386666666666667
16.2437037037037,8.513333333333335
16.24,8.64
16.24222222222222,8.766666666666667
16.246666666666666,8.893333333333334
16.25,9.02
16.25074074074074,9.142222222222221
16.25037037037037,9.264444444444443
16.25,9.4
16.24,9.566296296296295
16.23,9.745925925925926
16.25,9.9
16.319259259259255,10.007777777777777
16.41851851851852,10.09
16.52,10.17
16.61222222222222,10.265185185185185
16.706666666666663,10.358148148148148
16.81,10.42
16.927037037037035,10.430000000000001
17.05296296296296,10.408888888888889
17.18,10.39
17.2637037037037,10.384444444444444
17.348518518518517,10.381111111111112
17.56,10.38
18.024444444444445,10.381851851851852
18.615555555555552,10.385925925925926
19.08,10.39
19.291851851851852,10.389999999999999
19.377037037037038,10.39
19.46,10.4
19.584444444444443,10.421111111111111
19.706666666666667,10.452222222222224
19.82,10.5
19.92296296296296,10.568888888888889
20.01703703703704,10.654444444444444
20.1,10.75
20.171111111111113,10.855555555555554
20.23111111111111,10.97111111111111
20.28,11.09
20.317777777777778,11.21074074074074
20.34444444444444,11.334814814814816
20.36,11.46
20.361111111111114,11.585925925925926
20.351111111111113,11.712962962962964
20.34,11.84
20.33222222222222,11.966666666666667
20.32333333333333,12.093333333333335
20.31,12.22
20.291481481481476,12.347407407407408
20.268518518518515,12.474814814814815
20.24,12.6
20.208148148148144,12.724074074074073
20.17074074074074,12.845925925925927
20.12,12.96
20.05333333333333,13.067407407407407
19.973333333333333,13.167037037037035
19.88,13.25
19.769629629629627,13.311111111111112
19.645925925925926,13.355555555555556
19.52,13.39
19.394814814814815,13.414814814814813
19.267407407407404,13.429629629629629
19.14,13.44
19.055555555555554,13.446666666666664
18.971111111111114,13.44888888888889
18.76,13.45
18.295555555555556,13.451851851851849
17.704444444444444,13.452592592592593
17.24,13.45
17.028518518518517,13.444814814814812
16.943703703703704,13.436296296296295
16.86,13.42
16.73296296296296,13.397037037037038
16.60703703703704,13.366296296296296
16.49,13.32
16.3837037037037,13.253703703703703
16.286296296296292,13.171851851851851
16.2,13.08
16.126296296296296,12.977777777777778
16.063703703703705,12.865555555555554
16.01,12.75
15.964074074074073,12.632962962962964
15.927037037037037,12.512592592592593
15.9,12.39
15.885925925925923,12.264814814814812
15.881851851851852,12.137407407407407
15.88,12.01
15.883703703703704,11.887777777777778
15.889629629629631,11.765555555555556
15.88,11.63
15.849259259259258,11.462962962962964
15.802962962962964,11.282592592592593
15.74,11.13
15.657407407407405,11.022222222222224
15.558148148148147,10.942222222222222
15.45,10.88
15.332962962962961,10.835555555555556
15.207037037037036,10.80888888888889
15.08,10.79
14.954074074074072,10.777407407407406
14.827037037037035,10.772592592592593
14.7,10.77
14.587407407407406,10.769259259259258
14.474814814814817,10.77074074074074
14.32,10.77
14.094814814814814,10.764444444444443
13.827407407407408,10.756666666666668
13.56,10.75
13.306666666666665,10.742962962962963
13.053333333333335,10.737037037037037
12.8,10.74
12.545925925925925,10.753333333333334
12.291851851851852,10.775555555555554
12.04,10.81
11.790000000000001,10.856296296296298
11.542222222222223,10.914814814814813
11.3,10.99
11.065555555555555,11.087777777777777
10.836666666666668,11.202222222222224
10.61,11.32
10.385925925925925,11.438888888888886
10.164074074074072,11.561111111111112
9.94,11.68
9.713703703703702,11.799259259259259
9.485185185185186,11.915185185185184
9.25,12.01
9.004814814814814,12.074074074074074
8.752962962962965,12.117037037037038
8.5,12.15
8.247407407407406,12.175185185185185
7.993703703703705,12.19037037037037
7.74,12.2
7.482962962962963,12.205185185185185
7.225925925925926,12.204814814814815
6.98,12.2
6.784444444444444,12.188518518518517
6.6000000000000005,12.172592592592592
6.32,12.16
5.891481481481481,12.154074074074074
5.367407407407407,12.15148148148148
4.8,12.15
4.177777777777778,12.14925925925926
3.512222222222222,12.14962962962963
2.89,12.15
2.3118518518518516,12.152962962962963
1.7770370370370372,12.155925925925926
1.37,12.15
1.1596296296296296,12.134074074074073
1.077037037037037,12.10925925925926
1.0,12.07
0.8855555555555555,12.013703703703703
0.7766666666666666,11.94296296296296
0.68,11.86
0.5988888888888889,11.762592592592592
0.53,11.652962962962963
0.47,11.54
0.4162962962962962,11.426666666666666
0.37148148148148147,11.31
