x,y,dotted
9.68,0.91,0
9.73168,0.9098400000000001,0
9.804640000000001,0.9095200000000001,0
9.88976,0.9092799999999999,0
9.97792,0.9093600000000002,0
10.06,0.91,0
10.136000000000003,0.91152,0
10.212000000000002,0.9137600000000001,0
10.288,0.9162399999999999,0
10.363999999999999,0.9184800000000001,0
10.44,0.92,0
10.516,0.92048,0
10.592,0.92024,0
10.668000000000001,0.9197599999999999,0
10.744,0.9195200000000001,0
10.82,0.92,0
10.896,0.92152,0
10.972,0.92376,0
11.048,0.92624,0
11.123999999999999,0.9284800000000001,0
11.2,0.93,0
11.27616,0.93064,0
11.352479999999998,0.9307200000000001,0
11.42872,0.93048,0
11.50464,0.93016,0
11.58,0.93,0
11.654480000000001,0.93,0
11.728240000000001,0.93,0
11.80176,0.93,0
11.875519999999998,0.93,0
11.95,0.93,0
12.025360000000001,0.93,0
12.10128,0.93,0
12.177520000000001,0.93,0
12.253839999999999,0.93,0
12.33,0.93,0
12.406,0.9301600000000001,0
12.482000000000001,0.9304800000000001,0
12.558000000000002,0.9307200000000001,0
12.634,0.93064,0
12.71,0.93,0
12.786000000000003,0.9284800000000001,0
12.862,0.92624,0
12.938,0.9237600000000001,0
13.014,0.92152,0
13.09,0.92,0
13.166000000000002,0.9193600000000001,0
13.241999999999999,0.9192799999999999,0
13.318000000000001,0.9195200000000001,0
13.394,0.9198400000000001,0
13.47,0.92,0
13.546000000000003,0.92,0
13.622000000000002,0.9199999999999999,0
13.698,0.92,0
13.774,0.92,0
13.85,0.92,0
13.926,0.91984,0
14.002,0.9195199999999999,0
14.078,0.91928,0
14.154,0.9193600000000001,0
14.23,0.92,0
14.306000000000003,0.9213600000000001,0
14.382,0.9232800000000001,0
14.458000000000002,0.92552,0
14.533999999999999,0.9278400000000001,0
14.61,0.93,0
14.686160000000001,0.93216,0
14.76248,0.93448,0
14.83872,0.9367200000000001,0
14.91464,0.93864,0
14.99,0.94,0
15.064480000000001,0.9406399999999999,0
15.138240000000001,0.9407199999999999,0
15.21176,0.94048,0
15.28552,0.94016,0
15.36,0.94,0
15.435360000000001,0.94,0
15.51128,0.94,0
15.58752,0.94,0
15.663839999999999,0.94,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.46024,0
17.097279999999998,1.53552,0
17.091519999999996,1.61368,0
17.08384,1.69256,0
17.08,1.77,0
17.08,1.85208,0
17.08,1.9402399999999997,0
17.08,2.02536,0
17.08,2.0983199999999997,0
17.08,2.15,0
17.08,2.16824,0
17.08,2.15912,0
17.08,2.14088,0
17.08,2.13176,0
17.08,2.15,0
17.08,2.2016799999999996,0
17.08,2.2746399999999998,0
17.08,2.35976,0
17.08,2.44792,0
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.63256,3.93432,0
16.551679999999998,3.96656,0
16.463520000000003,3.9926399999999997,0
16.364240000000002,4.00848,0
16.25,4.01,0
16.100640000000002,3.9773599999999996,0
15.918720000000002,3.91328,0
15.73448,3.84752,0
15.57816,3.80984,0
15.48,3.83,0
15.458080000000002,3.92944,0
15.492240000000002,4.0883199999999995,0
15.55536,4.27448,0
15.62032,4.45576,0
15.66,4.6,0
15.671520000000003,4.70096,0
15.67296,4.78008,0
15.66864,4.84672,0
15.662880000000001,4.910240000000001,0
15.66,4.98,0
15.660000000000002,5.056000000000001,0
15.66,5.132000000000001,0
15.66,5.208,0
15.66,5.284,0
15.66,5.36,0
15.659840000000003,5.436000000000001,0
15.65952,5.5120000000000005,0
15.65928,5.588000000000001,0
15.65936,5.664000000000001,0
15.66,5.74,0
