x,y,dotted
11.77,2.05,0
11.968888888888888,2.052592592592592,0
12.252222222222223,2.052962962962963,0
12.53,2.03,0
12.774074074074072,1.977037037037037,0
13.012592592592593,1.9007407407407406,0
13.24,1.8,0
13.459259259259257,1.6655555555555552,0
13.667407407407406,1.5066666666666668,0
13.85,1.35,0
13.97962962962963,1.1885185185185185,0
14.083703703703703,1.0292592592592593,0
14.23,0.92,0
14.455555555555556,0.894074074074074,0
14.723333333333333,0.918148148148148,0
14.99,0.94,0
15.240370370370368,0.9422222222222221,0
15.48962962962963,0.9422222222222222,0
15.74,0.94,0
16.008148148148145,0.9274074074074072,0
16.277407407407406,0.9125925925925925,0
16.5,0.92,0
16.64814814814815,0.9611111111111111,0
16.749629629629627,1.0244444444444445,0
16.84,1.1,0
16.93629629629629,1.157037037037037,0
17.02148148148148,1.2262962962962962,0
17.08,1.39,0
17.097777777777775,1.7207407407407405,0
17.08888888888889,2.145925925925926,0
17.08,2.53,0
17.08222222222222,2.828888888888889,0
17.084444444444443,3.086666666666667,0
17.08,3.3,0
17.0737037037037,3.4581481481481475,0
17.060740740740737,3.571851851851852,0
17.02,3.67,0
16.940740740740736,3.761481481481481,0
16.833703703703705,3.837407407407408,0
16.71,3.9,0
16.572592592592592,3.927777777777777,0
16.41851851851852,3.9422222222222216,0
16.25,4.01,0
16.04111111111111,4.1648148148148145,0
15.81777777777778,4.372962962962963,0
15.66,4.6,1
15.615925925925923,4.84074074074074,1
15.637407407407407,5.10037037037037,1
15.66,5.36,1
15.662592592592592,5.613333333333333,1
15.666296296296293,5.866666666666667,1
15.67,6.12,1
15.666296296296297,6.3892592592592585,1
15.662592592592592,6.658518518518519,1
15.68,6.88,1
15.731851851851852,7.022592592592591,1
15.804814814814817,7.117407407407407,1
15.88,7.21,1
15.955925925925925,7.3129629629629616,1
16.034074074074073,7.413703703703703,1
16.1,7.52,1
16.147407407407407,7.593333333333333,1
16.182592592592595,7.6722222222222225,1
16.21,7.88,1
16.23,8.33851851851852,1
16.24222222222222,8.925925925925927,1
16.25,9.4,0
16.24296296296296,9.650740740740739,0
16.23148148148148,9.788148148148148,0
16.25,9.9,0
16.319259259259255,10.007777777777777,0
16.41851851851852,10.09,0
16.52,10.17,0
16.61222222222222,10.265185185185185,0
16.706666666666663,10.358148148148148,0
16.81,10.42,0
16.91296296296296,10.430000000000001,0
17.024814814814814,10.408888888888889,0
17.18,10.39,0
17.404444444444444,10.384074074074073,0
17.672222222222224,10.380370370370372,0
17.94,10.38,1
18.193333333333335,10.385185185185186,1
18.44666666666667,10.393703703703704,1
18.7,10.4,1
18.968148148148146,10.397777777777778,1
19.236296296296295,10.393333333333333,1
19.46,10.4,1
19.61259259259259,10.42037037037037,1
19.72074074074074,10.451851851851853,1
19.82,10.5,1
19.92296296296296,10.568888888888889,1
20.01703703703704,10.654444444444444,1
20.1,10.75,1
20.171111111111113,10.855555555555554,1
20.23111111111111,10.97111111111111,1
20.28,11.09,1
20.317777777777778,11.21074074074074,1
20.34444444444444,11.334814814814816,1
20.36,11.46,1
20.361111111111114,11.585925925925926,1
20.351111111111113,11.712962962962964,1
20.34,11.84,1
